product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRD32fe73d4,PRDf0e016fd,5 In 1 Hyaluronic Acid Face Serum (),Mallows Beauty Hyaluronic Acid Serum,,Mallows Beauty,Face Serum,2.0,pcs,,,3.5,7.67,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Justmylook,70.0,60.0,50.0,50.0
PRD32fe73d4,PRDfce740e3,5 In 1 Hyaluronic Acid Face Serum (),CeraVe Hydrating Hyaluronic Acid Serum,,CeraVe Hydrating,Face Serum,2.0,pcs,,,3.5,16.1,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Boots.com,70.0,60.0,50.0,50.0
PRD3ea36cb3,PRD942b49b3,"PDRN Pink Peptide Serum- Korean Skincare PDRN Serum,Dark Spot Remover,Niacinamide Face Serum for Dark Spots & Barrier Repair,Hydrating,Moisturizing","PDRN Pink Peptide Serum With SPF30–Korean Skincare for Wrinkles&Hydration,Niacinamide Face Serum,Dark Spot Corrector&Barrier Repair,Hyperpigmentation",PDRN Pink,PDRN Pink,Face Serum,,,,,8.99,9.39,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,71.88,100.0,50.0
PRD4f278f25,PRDa9143a2c,Good Molecules Hyaluronic Acid Serum,Good Molecules Daily Brightening Serum,Good Molecules,Good Molecules,Face Serum,,,,,6.0,5.94,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Good Molecules,80.0,60.0,100.0,50.0
PRD4f278f25,PRDf97646d2,Good Molecules Hyaluronic Acid Serum,Good Molecules Discoloration Correcting Serum,Good Molecules,Good Molecules,Face Serum,,,,,6.0,8.91,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Good Molecules,80.0,60.0,100.0,50.0
PRD51a95166,PRDb976da70,Plant Therapy Facial Serum,Plant Therapy Facial Serum Trio Set,Plant Therapy,Plant Therapy,Face Serum,,,,,12.61,22.27,GBP,GBP,Plant Therapy,Plant Therapy,100.0,86.67,100.0,50.0
PRD60f4ddcf,PRDa8447757,Dr Sebagh Supreme Maintenance Youth Serum,Dr Sebagh Serum Repair,Dr Sebagh,Dr Sebagh,Face Serum,,,,,215.0,106.2,GBP,GBP,Dr Sebagh,Dr Sebagh,85.8,65.79,100.0,50.0
PRD736548b6,PRDc3be8ff7,"20% Vitamin C Serum, Korean Skin Care Serum with Hyaluronic Acid, Anti-aging Face Serum for Dry and Dull Skin, Reduce Wrinkles & Fine Lines, Fast",grüum Youth Restoring Skin Gel Serum Face Glow Anti aging Vitamin C Serum for Women with Hyaluronic Acid,,,Face Serum,,,30.0,ml,7.19,13.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.2,61.21,50.0,50.0
PRD736548b6,PRDdb639c8a,"20% Vitamin C Serum, Korean Skin Care Serum with Hyaluronic Acid, Anti-aging Face Serum for Dry and Dull Skin, Reduce Wrinkles & Fine Lines, Fast","Korean Skin Care 20% Vitamin C Serum,Vitamin C Moisturiser for Face,Vitamin C Brightening Serum,wrinkle serum,Anti-Aging Face Serum for Glowing Skin",,Korean Skin,Face Serum,,,,,7.19,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.9,60.92,50.0,50.0
PRD73e83d02,PRDc3be8ff7,"DR RASHEL Vitamin C Face Serum, Brightening & Anti-aging Facial Serum, Vitamin C Serum for Face with Hyaluronic Acid, Organic Vitamin C Serum for Face",grüum Youth Restoring Skin Gel Serum Face Glow Anti aging Vitamin C Serum for Women with Hyaluronic Acid,DR RASHEL,,Face Serum,,,30.0,ml,7.49,13.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.5,62.49,50.0,50.0
PRD7fbc6b10,PRD9c4343cd,The Ordinary Multi-Peptide + Copper Peptides 1% Serum,The Ordinary Multi-Peptide + HA Serum,The Ordinary,The Ordinary,Face Serum,,,,,22.25,21.56,GBP,GBP,The Ordinary,The Ordinary,99.5,79.54,100.0,50.0
PRD7fbc6b10,PRDe4a46626,The Ordinary Multi-Peptide + Copper Peptides 1% Serum,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,The Ordinary,The Ordinary,Face Serum,,,30.0,ml,22.25,43.92,GBP,GBP,The Ordinary,eBay - gharisi,71.2,51.23,100.0,50.0
PRD85c315e8,PRDa3135b83,Boost Lab 2D-Hyaluronic Hydro Boost Serum,Boost Lab Brightening Serum,Boost Lab,Boost Lab,Face Serum,,,,,10.28,10.28,GBP,GBP,Boost Lab,Boost Lab,80.0,60.0,100.0,50.0
PRD9119da25,PRDd11745ae,Neutrogena Hydro Boost Niacinamide Serum,Neutrogena Hydro Boost Concentrated Serum,Neutrogena Hydro,Neutrogena Hydro,Face Serum,,,,,12.76,9.39,GBP,GBP,Pharmeden,Amazon.co.uk - Amazon.co.uk-Seller,97.0,77.04,100.0,50.0
PRD9c4343cd,PRDc32dd309,The Ordinary Multi-Peptide + HA Serum,The Ordinary Hyaluronic Acid 2% + B5,The Ordinary,The Ordinary,Face Serum,,,,,21.56,8.8,GBP,GBP,The Ordinary,Boots.com,70.0,40.0,100.0,50.0
PRDa9143a2c,PRDf97646d2,Good Molecules Daily Brightening Serum,Good Molecules Discoloration Correcting Serum,Good Molecules,Good Molecules,Face Serum,,,,,5.94,8.91,GBP,GBP,Good Molecules,Good Molecules,80.5,60.52,100.0,50.0
PRDadd6c147,PRDc42260e7,La Roche Posay Hydraphase Intense Serum,La Roche Posay Pure Anti-Wrinkle Serum,La Roche,La Roche,Face Serum,,,,,21.75,36.0,GBP,GBP,Amazon.co.uk,Boots.com,81.4,61.41,100.0,50.0
PRDadd6c147,PRDe522a9dd,La Roche Posay Hydraphase Intense Serum,La Roche Posay Cicaplast B5 Serum,La Roche,La Roche,Face Serum,,,,,21.75,40.0,GBP,GBP,Amazon.co.uk,Boots.com,85.3,65.28,100.0,50.0
PRDb1aa604c,PRDd7b369b6,The INKEY List Retinol Serum,The INKEY List Niacinamide Serum,The INKEY,The INKEY,Face Serum,,,30.0,ml,7.35,5.25,GBP,GBP,The Inkey List,The Inkey List,81.7,76.67,100.0,50.0
PRDb87918cf,PRDf55f26f8,No7 Radiance 15% Vitamin C Serum,15% Vitamin C Complex,No7 Radiance,,Face Serum,25.0,ml,,,16.16,36.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,indē wild UK,72.1,62.14,50.0,50.0
PRDc32dd309,PRDc70837ea,The Ordinary Hyaluronic Acid 2% + B5,The Ordinary Amino Acids + B5,The Ordinary,The Ordinary,Face Serum,,,,,8.8,8.8,GBP,GBP,Boots.com,LOOKFANTASTIC,81.0,61.0,100.0,50.0
PRDc3be8ff7,PRDf7fd4b86,grüum Youth Restoring Skin Gel Serum Face Glow Anti aging Vitamin C Serum for Women with Hyaluronic Acid,Naturium Vitamin C Complex Face Serum with Hyaluronic Acid & Vitamin E,,Naturium Vitamin,Face Serum,30.0,ml,,,13.0,9.38,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk,72.0,62.05,50.0,50.0
PRDc42260e7,PRDe522a9dd,La Roche Posay Pure Anti-Wrinkle Serum,La Roche Posay Cicaplast B5 Serum,La Roche,La Roche,Face Serum,,,,,36.0,40.0,GBP,GBP,Boots.com,Boots.com,83.1,63.06,100.0,50.0
PRDc8d9fa08,PRDdc78a78e,Beauty of Joseon Essentials Duo,Beauty of Joseon Revive Serum Mucin,Beauty,Beauty,Face Serum,,,,,22.88,16.97,GBP,GBP,LOOKFANTASTIC,Millies.ie,75.9,55.85,100.0,50.0
PRDc8d9fa08,PRDf97f8370,Beauty of Joseon Essentials Duo,Beauty of Joseon Light On Serum,Beauty,Beauty,Face Serum,,,,,22.88,14.39,GBP,GBP,LOOKFANTASTIC,Superdrug.com,75.9,55.85,100.0,50.0
PRDce9b3f2d,PRDe4a46626,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,The Ordinary,The Ordinary,Face Serum,,,30.0,ml,6.93,43.92,GBP,GBP,The Ordinary,eBay - gharisi,100.0,90.0,100.0,50.0
PRDce9b3f2d,PRDe4a46626,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,The Ordinary,The Ordinary,Face Serum,,,30.0,ml,5.0,43.92,GBP,GBP,Boots.com,eBay - gharisi,100.0,90.0,100.0,50.0
PRDd1ca1607,PRDe128499b,Balance Active Formula Niacinamide Blemish Recovery Serum,Balance Active Formula Brightening Serum,Balance Active,Balance Active,Face Serum,,,,,24.99,2.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Home Bargains,89.4,69.41,100.0,50.0
PRDd1ca1607,PRDe128499b,Balance Active Formula Niacinamide Blemish Recovery Serum,Balance Active Formula Brightening Serum,Balance Active,Balance Active,Face Serum,,,,,24.99,3.29,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Wilko,89.4,69.41,100.0,50.0
PRDd65f77fd,PRDd7b369b6,Niacinamide Serum,The INKEY List Niacinamide Serum,Niacinamide Serum,The INKEY,Face Serum,30.0,ml,30.0,ml,10.0,5.25,GBP,GBP,tangerins.com,The Inkey List,81.0,76.0,0.0,100.0
PRDd65f77fd,PRDe4a46626,Niacinamide Serum,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,Niacinamide Serum,The Ordinary,Face Serum,30.0,ml,30.0,ml,10.0,43.92,GBP,GBP,tangerins.com,eBay - gharisi,75.0,70.0,0.0,100.0
PRDdc78a78e,PRDf97f8370,Beauty of Joseon Revive Serum Mucin,Beauty of Joseon Light On Serum,Beauty,Beauty,Face Serum,,,,,16.97,14.39,GBP,GBP,Millies.ie,Superdrug.com,89.8,69.81,100.0,50.0
PRDf55f26f8,PRDf7fd4b86,15% Vitamin C Complex,Naturium Vitamin C Complex Face Serum with Hyaluronic Acid & Vitamin E,,Naturium Vitamin,Face Serum,,,,,36.0,9.38,GBP,GBP,indē wild UK,Amazon.co.uk,76.0,66.04,50.0,50.0
PRD033d0941,PRDeb8c5891,KinKind Shampoo Bar Set,KinKind Shampoo & Bodywash Bars Set,KinKind Shampoo,KinKind Shampoo,Shampoo Bar,,,,,25.5,9.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,KinKind,94.3,74.29,100.0,50.0
PRD0590e833,PRDbc45741b,Davines Love Shampoo Bar,Davines DEDE Shampoo Bar,Davines,Davines,Shampoo Bar,,,,,18.5,18.5,GBP,GBP,Cult Beauty,North Laine Hair Company,97.0,77.02,100.0,50.0
PRD0590e833,PRDbc45741b,Davines Love Shampoo Bar,Davines DEDE Shampoo Bar,Davines,Davines,Shampoo Bar,,,,,18.5,18.5,GBP,GBP,Cult Beauty,Davines,97.0,77.02,100.0,50.0
PRD073ac21d,PRD17d42fdf,Eco Warrior Sensitive Scalp Shampoo Bar,Eco Warrior Nourishing Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,4.35,5.5,GBP,GBP,Waitrose & Partners,Tesco,91.3,71.28,100.0,50.0
PRD073ac21d,PRD3d2887a7,Eco Warrior Sensitive Scalp Shampoo Bar,Eco Warrior Blue Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,4.35,6.5,GBP,GBP,Waitrose & Partners,Justmylook,97.0,76.97,100.0,50.0
PRD073ac21d,PRDc0f51385,Eco Warrior Sensitive Scalp Shampoo Bar,Eco Warrior Men's Edit Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,4.35,5.5,GBP,GBP,Waitrose & Partners,Amazon.co.uk,86.2,66.2,100.0,50.0
PRD073ac21d,PRDc39c546e,Eco Warrior Sensitive Scalp Shampoo Bar,Eco Warrior Dry Hair Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,4.35,5.5,GBP,GBP,Waitrose & Partners,Tesco,90.2,70.18,100.0,50.0
PRD09cc226c,PRDb311571e,ecoLiving Shampoo Bar - Soap Free,Friendly Soap Plastic-Free Shampoo Bar,,Friendly Soap,Shampoo Bar,,,,,2.0,2.6,GBP,GBP,Ecoliving,Boobalou,71.3,71.32,50.0,50.0
PRD09cc226c,PRDbb09309a,ecoLiving Shampoo Bar - Soap Free,Folk Soap Shampoo Bar,,Folk Soap,Shampoo Bar,,,,,2.0,6.95,GBP,GBP,Ecoliving,Folk Soap,71.9,71.89,50.0,50.0
PRD09cc226c,PRDe4894e60,ecoLiving Shampoo Bar - Soap Free,ecoLiving Shampoo bar Fragrance Free /,,,Shampoo Bar,,,25.0,g,2.0,2.8,GBP,GBP,Ecoliving,Eco Bee,81.4,81.4,50.0,50.0
PRD0ab70cfb,PRD0f733f9f,Arista Anti-Dandruff Shampoo Bar,Arista Shampoo Bar Anti-dandruff,Arista Anti-Dandruff,Arista Shampoo,Shampoo Bar,,,80.0,g,6.75,6.89,GBP,GBP,Dolphin Fitness,Fairhaven Wholefoods,85.0,100.0,0.0,50.0
PRD0d372918,PRD1854213e,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,9.99,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,77.2,57.2,100.0,50.0
PRD0d372918,PRD223495c4,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,9.99,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,100.0,82.27,100.0,50.0
PRD0d372918,PRD2d71f7bb,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Deep Cleaning Shampoo Bar for Traveling, Cepress Orientalis Platycladus Her-bal Hair Strengthening Soap, Strengthens",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,7.79,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,70.8,50.78,100.0,50.0
PRD0d372918,PRD4633f3ef,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,9.98,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,100.0,81.24,100.0,50.0
PRD0d372918,PRD4d74acf3,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,11.88,8.87,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,78.8,58.83,100.0,50.0
PRD0d372918,PRD4ebccb85,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc",Natural Triangle Usman Grass Shampoo Bar,Nature Triangle,,Shampoo Bar,,,2.0,pcs,11.88,6.89,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,72.6,72.63,50.0,50.0
PRD0d372918,PRD644540eb,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,11.99,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,74.5,54.53,100.0,50.0
PRD0d372918,PRD64e43e15,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,5.55,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,88.6,68.65,100.0,50.0
PRD0d372918,PRD71523043,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,5.99,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,96.8,76.78,100.0,50.0
PRD0d372918,PRD83cc251e,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens",Nature Triangle,,Shampoo Bar,,,2.0,pcs,11.88,12.99,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,81.9,81.93,50.0,50.0
PRD0d372918,PRD89df39f4,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,5.28,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,84.2,64.21,100.0,50.0
PRD0d372918,PRD9f09222c,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,9.97,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,92.6,72.63,100.0,50.0
PRD0d372918,PRDbf7d8f07,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,1.0,pcs,11.88,9.99,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,81.9,61.92,100.0,50.0
PRD0d372918,PRDbfb66f63,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,6.95,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,88.1,68.05,100.0,50.0
PRD0d372918,PRDd8d93ae9,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,,,1.0,pcs,11.88,12.95,GBP,GBP,fruugo.co.uk,fruugo.co.uk,91.0,91.01,50.0,50.0
PRD0d372918,PRDdb039b35,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,11.88,9.99,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,92.2,72.16,100.0,50.0
PRD0d372918,PRDdd85df46,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,6.99,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,95.7,75.65,100.0,50.0
PRD0d372918,PRDf2daad50,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,,,1.0,pcs,11.88,6.89,GBP,GBP,fruugo.co.uk,fruugo.co.uk,92.6,92.63,50.0,50.0
PRD0f0d0418,PRD67261e04,Kitsch Shampoo Bar Rice Water Protein,Kitsch Biotin Purple Toning Shampoo Bar,Kitsch,Kitsch,Shampoo Bar,,,,,8.39,11.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Kitsch,77.5,57.54,100.0,50.0
PRD0f0d0418,PRDbac6a177,Kitsch Shampoo Bar Rice Water Protein,Kitsch Tea Tree & Mint Clarifying Shampoo Bar,Kitsch,Kitsch,Shampoo Bar,,,,,8.39,11.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Kitsch,74.0,54.0,100.0,50.0
PRD0f733f9f,PRDfa3f214e,Arista Shampoo Bar Anti-dandruff,Handmade Anti-dandruff Shampoo Bar For Hair Growth Care Soap,Arista Shampoo,Handmade Anti-dandruff,Shampoo Bar,80.0,g,80.0,g,6.89,18.67,GBP,GBP,Fairhaven Wholefoods,eBay - mount0851,72.2,67.18,0.0,100.0
PRD1558042d,PRD49a2a30e,"Solid Shampoo Bar & Conditioner Bar Set For Curly, Wavy, Coily And","Solid Shampoo For Curly Hair, 80",Solid Shampoo,Solid Shampoo,Shampoo Bar,,,,,12.47,28.41,GBP,GBP,eBay,eBay - onebioshopcom,94.4,64.44,100.0,50.0
PRD1558042d,PRDb636b1e0,"Solid Shampoo Bar & Conditioner Bar Set For Curly, Wavy, Coily And","Solid Shampoo For Oily Hair, 80",Solid Shampoo,Solid Shampoo,Shampoo Bar,,,,,12.47,28.41,GBP,GBP,eBay,eBay - onebioshopcom,72.6,52.64,100.0,50.0
PRD1558042d,PRDccde7173,"Solid Shampoo Bar & Conditioner Bar Set For Curly, Wavy, Coily And","Solid Shampoo For Dry Hair, 85",Solid Shampoo,Solid Shampoo,Shampoo Bar,,,,,12.47,26.43,GBP,GBP,eBay,eBay - onebioshopcom,73.6,53.58,100.0,50.0
PRD164e18d5,PRDe35a5fb3,ethique Clarifying Shampoo Bar for Oily Hair & Scalp 10 Uses,ethique Smoothing Shampoo Bar for Frizzy Hair 10 Uses,,,Shampoo Bar,,,,,3.0,3.0,GBP,GBP,Ethique GB,Ethique GB,71.9,71.87,50.0,50.0
PRD17d42fdf,PRD3d2887a7,Eco Warrior Nourishing Shampoo Bar,Eco Warrior Blue Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,5.5,6.5,GBP,GBP,Tesco,Justmylook,100.0,80.78,100.0,50.0
PRD17d42fdf,PRDc0f51385,Eco Warrior Nourishing Shampoo Bar,Eco Warrior Men's Edit Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,5.5,5.5,GBP,GBP,Tesco,Amazon.co.uk,88.4,68.42,100.0,50.0
PRD17d42fdf,PRDc39c546e,Eco Warrior Nourishing Shampoo Bar,Eco Warrior Dry Hair Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,5.5,5.5,GBP,GBP,Tesco,Tesco,93.0,73.04,100.0,50.0
PRD1800de9b,PRDb61b0db5,Mint & Tea Tree Shampoo Bar,Tea Tree & Mint Shampoo Bar,Mint,Tea Tree,Shampoo Bar,,,,,8.5,4.75,GBP,GBP,Bare Bar,Alphy & Becs,75.0,100.0,0.0,50.0
PRD1854213e,PRD223495c4,"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing","Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.8,52.76,100.0,50.0
PRD1854213e,PRD4633f3ef,"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing","Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,9.98,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,79.5,59.49,100.0,50.0
PRD1854213e,PRD4d74acf3,"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing","Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,9.99,8.87,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.9,51.85,100.0,50.0
